158052,2233,7.575843800740753
158052,27891,7.361125646388659
158052,787,7.019661442859409
158052,56602,6.375614528892393
158052,112193,6.307934747548572
158052,2227,6.250994064210499
158052,130638,6.233466050570195
158052,6570,6.178489322329375
158052,137034,6.070389271334868
158052,85565,6.069043560571217
260447,85565,10.424784344765449
260447,170897,9.546268506251607
260447,112193,9.122326338645001
260447,136511,9.054099698150676
260447,71418,8.956325987697838
260447,49035,8.889637650604204
260447,158330,8.841162596106082
260447,72583,8.76418293880183
260447,8653,8.676602697677582
260447,80729,8.611449547699195
8206,7753,10.498507235163247
8206,71418,8.769317008986075
8206,77293,7.93770789296269
8206,170897,7.540144312614951
8206,127311,7.505850600927398
8206,8653,7.401734231752925
8206,84236,7.091787181056845
8206,158330,7.088446204880375
8206,40342,6.9174499774652976
8206,8703,6.858290973576766
250666,71418,10.421908939410757
250666,170897,8.864160119181165
250666,8703,7.6557764031919096
250666,127311,7.567789362359931
250666,31522,7.37436939008177
250666,31524,7.283754098794777
250666,8653,7.091336167114427
250666,56602,7.013450329649707
250666,142115,6.981612027852323
250666,2227,6.800590407688607
249942,7753,11.651458850801449
249942,85565,11.136196913886046
249942,8653,10.933935495726228
249942,170897,10.39413024564536
249942,4760,10.209380878093214
249942,73608,10.065088398217991
249942,71418,9.85888771572474
249942,31524,9.786608929679494
249942,80729,9.674886973555683
249942,136511,9.631840931517514
74335,71418,9.89456316702074
74335,170897,8.754681421124108
74335,80729,8.471594448633512
74335,85565,8.38891341454839
74335,27891,7.954551899662263
74335,41094,7.873965576306803
74335,72583,7.850939222400266
74335,1564,7.750868448858371
74335,5674,7.716852868615303
74335,2227,7.368283577248296
249838,80729,8.923143061210801
249838,71418,8.571715225563096
249838,31524,8.560804287859556
249838,170897,8.553208342956415
249838,72583,8.040710816230103
249838,85565,7.868655444051482
249838,2233,7.734323777065969
249838,156369,7.6307770106507915
249838,107978,7.490140320633213
249838,128922,7.463842251500861
83438,71418,7.827213711071842
83438,170897,7.149740217409976
83438,31524,6.513742820929767
83438,8703,6.2323053821942285
83438,8653,6.162025235375498
83438,127311,6.0788250294443715
83438,105703,5.984551824177199
83438,112193,5.966474194311658
83438,26073,5.942356747463515
83438,80729,5.930027886133051
260373,4307,10.942540979398618
260373,31524,10.237741889105994
260373,71418,10.074419312273264
260373,80729,9.902687513188717
260373,61948,9.092199713291556
260373,7753,9.002418952535448
260373,170897,8.908423146206514
260373,128620,8.768547449828773
260373,73608,8.636648024649409
260373,4588,8.58918418230415
25485,71418,8.864344342595885
25485,8703,8.641274932330706
25485,170897,8.193838837014773
25485,112193,7.84751519637768
25485,56602,7.830131662338901
25485,127583,7.682501725031766
25485,128922,7.512111038063999
25485,31524,7.506226933592951
25485,105703,7.466305160540279
25485,127311,7.466017668488107
137060,170897,10.522856519177887
137060,71418,10.32434798225414
