32898,not-protected,1
161111,not-protected,1
49389,not-protected,1
140551,protected,1
93865,protected,1
170995,not-protected,1
142094,not-protected,1
7065,protected,1
62383,not-protected,1
72315,not-protected,1
7243,not-protected,1
156885,not-protected,1
8511,not-protected,1
3309,not-protected,1
6988,not-protected,1
3132,not-protected,1
84838,protected,1
6987,protected,1
2823,protected,1
25736,protected,1
25737,protected,1
25738,protected,1
60145,protected,1
7077,not-protected,1
80144,protected,1
3310,not-protected,1
25741,protected,1
6499,protected,1
25743,not-protected,1
4768,protected,1
7288,not-protected,1
25744,protected,1
44587,protected,1
1348,protected,1
47129,protected,1
8609,not-protected,1
8235,not-protected,1
84176,protected,1
3641,not-protected,1
71999,not-protected,1
4405,protected,1
109062,not-protected,1
7074,not-protected,1
25750,protected,1
3742,protected,1
2777,not-protected,1
25752,not-protected,1
3133,not-protected,1
3629,not-protected,1
25753,protected,1
4277,not-protected,1
68899,protected,1
25755,protected,1
3232,not-protected,1
79287,not-protected,1
6986,not-protected,1
4404,protected,1
44931,protected,1
2227,not-protected,1
2010,protected,1
957,not-protected,1
3492,not-protected,1
42629,protected,1
7914,protected,1
8275,not-protected,1
3022,not-protected,1
72643,not-protected,1
7253,not-protected,1
25757,protected,1
8423,not-protected,1
3023,not-protected,1
25759,not-protected,1
2226,not-protected,1
8125,not-protected,1
1925,not-protected,1
25763,protected,1
25764,not-protected,1
3306,not-protected,1
25766,not-protected,1
96421,not-protected,1
25767,protected,1
6985,protected,1
72283,not-protected,1
25769,not-protected,1
2102,not-protected,1
43699,not-protected,1
2221,not-protected,1
1926,protected,1
6433,not-protected,1
33312,not-protected,1
126074,not-protected,1
59846,not-protected,1
32811,protected,1
25771,not-protected,1
3297,not-protected,1
1927,not-protected,1
7706,not-protected,1
8518,not-protected,1
4970,protected,1
31042,protected,1
2218,not-protected,1
25773,not-protected,1
31854,not-protected,1
2219,protected,1
50619,not-protected,1
33245,not-protected,1
25774,not-protected,1
1928,not-protected,1
3307,not-protected,1
2644,protected,1
2648,protected,1
8302,not-protected,1
1260,protected,1
8228,protected,1
71189,protected,1
25777,protected,1
7221,not-protected,1
7056,not-protected,1
5599,not-protected,1
5560,not-protected,1
25782,not-protected,1
8521,protected,1
976,not-protected,1
145180,not-protected,1
8507,protected,1
1929,not-protected,1
7091,not-protected,1
25785,protected,1
8044,not-protected,1
8295,protected,1
2633,protected,1
2904,not-protected,1
53038,not-protected,1
2215,not-protected,1
25788,not-protected,1
25789,not-protected,1
8670,protected,1
3739,not-protected,1
25793,protected,1
7881,protected,1
80748,not-protected,1
34469,not-protected,1
25795,not-protected,1
1256,not-protected,1
7049,protected,1
45335,protected,1
7080,protected,1
25797,protected,1
3932,protected,1
25798,protected,1
2366,protected,1
894,protected,1
4921,not-protected,1
48301,protected,1
8256,protected,1
25801,not-protected,1
25802,protected,1
31851,not-protected,1
3139,not-protected,1
136501,not-protected,1
8601,not-protected,1
70121,not-protected,1
25805,not-protected,1
3086,not-protected,1
25806,not-protected,1
5097,protected,1
57854,not-protected,1
907,protected,1
905,not-protected,1
156889,not-protected,1
2212,not-protected,1
6453,not-protected,1
959,not-protected,1
4330,protected,1
25812,not-protected,1
950,protected,1
4278,protected,1
32160,not-protected,1
965,protected,1
6020,not-protected,1
7092,not-protected,1
160335,not-protected,1
1340,protected,1
8167,not-protected,1
90114,not-protected,1
25818,not-protected,1
7057,not-protected,1
72117,protected,1
1931,protected,1
7132,not-protected,1
6984,not-protected,1
56067,not-protected,1
945,protected,1
7834,protected,1
5166,not-protected,1
5098,not-protected,1
4999,not-protected,1
7050,protected,1
25825,not-protected,1
1932,protected,1
82564,not-protected,1
25826,not-protected,1
961,not-protected,1
7052,protected,1
3462,not-protected,1
25827,not-protected,1
947,not-protected,1
25828,not-protected,1
2210,protected,1
33237,protected,1
2211,not-protected,1
25830,protected,1
91515,protected,1
7055,protected,1
59178,not-protected,1
7222,not-protected,1
126243,not-protected,1
25831,not-protected,1
7128,not-protected,1
156881,not-protected,1
156883,protected,1
70871,not-protected,1
8220,protected,1
6254,not-protected,1
25833,not-protected,1
25834,not-protected,1
1067,protected,1
8542,not-protected,1
3447,not-protected,1
3134,protected,1
5099,protected,1
96813,not-protected,1
4800,not-protected,1
1933,not-protected,1
944,protected,1
8335,not-protected,1
8712,not-protected,1
25839,not-protected,1
72212,not-protected,1
6749,not-protected,1
1066,protected,1
594,not-protected,1
975,not-protected,1
25841,not-protected,1
3217,not-protected,1
32349,not-protected,1
25842,not-protected,1
6515,not-protected,1
2209,not-protected,1
940,not-protected,1
62974,not-protected,1
7756,protected,1
8600,not-protected,1
31260,not-protected,1
955,not-protected,1
49355,not-protected,1
1099,not-protected,1
136441,not-protected,1
25850,not-protected,1
7078,not-protected,1
2208,protected,1
8384,not-protected,1
7086,not-protected,1
8786,not-protected,1
34002,not-protected,1
1934,not-protected,1
62925,not-protected,1
8401,protected,1
7831,not-protected,1
34018,protected,1
8486,not-protected,1
31528,not-protected,1
7061,not-protected,1
6412,not-protected,1
8227,protected,1
90112,not-protected,1
7406,not-protected,1
31934,not-protected,1
25852,protected,1
920,not-protected,1
7311,not-protected,1
2899,not-protected,1
7840,not-protected,1
8404,protected,1
7079,protected,1
49412,protected,1
2207,not-protected,1
917,not-protected,1
6837,not-protected,1
6513,not-protected,1
749,not-protected,1
53919,not-protected,1
7578,not-protected,1
954,not-protected,1
936,not-protected,1
4178,not-protected,1
2847,not-protected,1
33255,not-protected,1
6783,not-protected,1
2649,protected,1
7072,not-protected,1
962,protected,1
919,not-protected,1
927,not-protected,1
25856,protected,1
46803,protected,1
3058,protected,1
3929,not-protected,1
1282,protected,1
929,protected,1
3095,not-protected,1
1281,not-protected,1
951,not-protected,1
37375,not-protected,1
25865,not-protected,1
941,not-protected,1
2637,protected,1
8481,protected,1
80903,protected,1
3870,not-protected,1
898,not-protected,1
596,not-protected,1
7579,not-protected,1
928,protected,1
5232,not-protected,1
3122,not-protected,1
25866,not-protected,1
3097,not-protected,1
81585,protected,1
7219,not-protected,1
5974,not-protected,1
32844,not-protected,1
25868,not-protected,1
923,protected,1
6859,not-protected,1
7208,protected,1
1029,not-protected,1
42681,not-protected,1
25869,protected,1
25870,not-protected,1
7216,not-protected,1
1935,not-protected,1
2935,not-protected,1
4801,not-protected,1
7839,not-protected,1
913,protected,1
73981,not-protected,1
8331,not-protected,1
