13693,not-protected,0
9891,not-protected,0
11928,not-protected,0
14419,protected,1
3611,protected,1
5442,not-protected,0
6294,not-protected,0
2791,protected,1
3338,not-protected,0
877,not-protected,0
11450,not-protected,0
3774,not-protected,0
7557,not-protected,0
12860,not-protected,0
1998,not-protected,0
2758,not-protected,0
5255,protected,1
1398,protected,2
9752,protected,1
8571,protected,1
2878,protected,2
11566,protected,1
2163,protected,1
7010,not-protected,0
14328,protected,1
2346,not-protected,0
11328,protected,1
6419,protected,1
9242,not-protected,0
13631,protected,2
14381,not-protected,0
13174,protected,1
7139,protected,1
599,protected,2
616,protected,2
8197,not-protected,0
12901,not-protected,0
12629,protected,2
8079,not-protected,0
12937,not-protected,0
2989,protected,1
8781,not-protected,0
13753,not-protected,0
12546,protected,1
8320,protected,1
2213,not-protected,0
13302,not-protected,0
4758,not-protected,0
1299,not-protected,0
13875,protected,1
1219,not-protected,0
12058,protected,1
8255,protected,1
1845,not-protected,0
5446,not-protected,0
6737,not-protected,0
8567,protected,2
14022,protected,1
6655,not-protected,0
6276,protected,1
5790,not-protected,0
5362,not-protected,0
8228,protected,1
9973,protected,2
5807,not-protected,0
12600,not-protected,0
5653,not-protected,0
6649,not-protected,0
14279,protected,1
5014,not-protected,0
667,not-protected,0
8962,not-protected,0
4608,not-protected,0
2761,not-protected,0
10534,not-protected,0
7904,protected,1
9188,not-protected,0
14445,not-protected,0
6549,not-protected,0
13426,not-protected,0
14404,protected,1
4117,protected,1
5093,not-protected,0
3975,not-protected,0
4112,not-protected,0
8806,not-protected,0
7839,not-protected,0
4275,protected,1
8480,not-protected,0
10710,not-protected,0
12299,not-protected,0
13674,not-protected,0
834,protected,1
2018,not-protected,0
728,not-protected,0
2821,not-protected,0
3560,not-protected,0
1684,not-protected,0
6239,protected,1
3749,protected,1
9089,not-protected,0
8349,not-protected,0
8583,not-protected,0
14294,protected,1
10711,not-protected,0
4308,not-protected,0
827,not-protected,0
2505,not-protected,0
1044,not-protected,0
12545,protected,1
2922,protected,1
7052,not-protected,0
5010,protected,1
3641,protected,1
1974,protected,1
13305,protected,1
6699,not-protected,0
13596,not-protected,0
13439,not-protected,0
11408,not-protected,0
2296,not-protected,0
6011,protected,1
9668,not-protected,0
3482,not-protected,0
14443,protected,1
10790,not-protected,0
5492,not-protected,0
14064,protected,1
7647,not-protected,0
11579,protected,1
7494,protected,1
8250,not-protected,0
14051,not-protected,0
988,not-protected,0
8121,not-protected,0
1971,not-protected,0
13723,protected,2
6055,not-protected,0
9278,protected,2
9275,protected,1
11436,not-protected,0
5337,not-protected,0
13809,not-protected,0
1838,not-protected,0
9878,protected,1
840,protected,1
10926,protected,1
1502,protected,1
13432,protected,1
9700,protected,1
7708,protected,1
4820,protected,1
1787,not-protected,0
5872,protected,1
7017,protected,1
8119,not-protected,0
1822,protected,1
4106,not-protected,0
10927,not-protected,0
12912,not-protected,0
2536,not-protected,0
6272,not-protected,0
13112,not-protected,0
6735,not-protected,0
13287,not-protected,0
12013,protected,1
5679,not-protected,0
6205,protected,1
9877,not-protected,0
10449,not-protected,0
5713,not-protected,0
2976,not-protected,0
13529,not-protected,0
7857,protected,1
7703,not-protected,0
3684,protected,1
14392,protected,1
8354,not-protected,0
13242,protected,1
2004,not-protected,0
7678,not-protected,0
11159,not-protected,0
7736,protected,1
2521,not-protected,0
1335,not-protected,0
8911,not-protected,0
13798,not-protected,0
7264,protected,1
7600,protected,1
14467,not-protected,0
3990,not-protected,0
6574,not-protected,0
14019,protected,1
1021,protected,1
8643,not-protected,0
13716,not-protected,0
2853,not-protected,0
4613,protected,1
8729,not-protected,0
9651,protected,1
1084,not-protected,0
1744,not-protected,0
2086,not-protected,0
12819,protected,1
11810,not-protected,0
14544,not-protected,0
4066,not-protected,0
