158052,118496,10.141013286495786
158052,169648,9.900424856715343
158052,128922,9.472153288430066
158052,136457,9.161778346203258
158052,100046,8.89319981802313
158052,70344,8.402382528145743
158052,79760,8.107680312929219
158052,2254,7.966404503474869
158052,43932,7.641106192894225
158052,64900,7.640211313645937
260447,118496,10.912895574355755
260447,169648,10.087803696708434
260447,100046,9.53485731455924
260447,128922,9.246450302976024
260447,2254,9.06525173371767
260447,101850,8.553856178294804
260447,136457,8.49274091396274
260447,46959,8.205477384768177
260447,118760,8.134344468336034
260447,99721,8.011252320802695
8206,118496,9.777369467854115
8206,128922,8.469957270874705
8206,77841,7.400840744014228
8206,170897,7.356224228799038
8206,100046,6.960098367562202
8206,163512,6.667837531637144
8206,2254,6.631166519379991
8206,89900,6.312485207698018
8206,136457,6.199137470797009
8206,169648,6.164575210270963
250666,118496,10.407761638524708
250666,77841,8.265594360355205
250666,128922,8.078060840530991
250666,2254,7.792759250404165
250666,100046,7.7453153074042955
250666,169648,7.093820523922378
250666,170897,6.9955569958121275
250666,152173,6.8962226566066
250666,79760,6.8174464226346325
250666,136457,6.7431295822941895
249942,118496,10.677455163776056
249942,169648,9.808782204820675
249942,128922,8.785588416241747
249942,100046,7.979340145376082
249942,103366,7.7120626423106895
249942,26073,7.565016202482004
249942,2254,7.41208447561635
249942,79760,7.251181899730211
249942,4984,6.960731410538463
249942,105703,6.934596017352194
74335,118496,12.445883438689696
74335,128922,9.193069353134996
74335,169648,9.132900503157183
74335,105703,7.918993434682137
74335,170897,7.816514511424866
74335,163512,7.733300151872557
74335,77841,7.513365025867917
74335,2254,7.509210132918847
74335,34435,7.469346996737834
74335,101850,7.108497807676322
249838,118496,11.717880920856505
249838,169648,9.746026186851731
249838,100046,8.573046064986977
249838,103366,8.213009493865986
249838,128922,8.163943568286893
249838,163512,7.875274573112201
249838,26073,7.83256936578241
249838,99721,7.52126729424911
249838,32469,7.449942682988862
249838,89900,7.370998174680231
83438,169648,7.839802527812278
83438,118496,7.302202191340842
83438,128922,7.100345525752089
83438,105703,6.657281039616889
83438,100046,6.080169884604929
83438,63828,5.947756101354803
83438,2185,5.886035557497712
83438,79760,5.872158486961161
83438,2270,5.730529827830544
83438,99721,5.712979256174198
260373,169648,10.438091228232112
260373,118496,9.8645085037709
260373,43932,8.628628878152163
260373,100046,8.51121208273118
260373,2254,8.160078719498454
260373,163512,8.155125541412227
260373,101850,8.084133355802562
260373,70344,7.948531460241247
260373,77841,7.780493484158984
260373,88746,7.718704229055417
25485,128922,9.36907879870766
25485,118496,9.285494558699265
25485,77841,8.948230799982102
25485,169648,8.616145553254347
25485,100046,7.358079192053529
25485,79760,7.1151188101055
25485,30745,6.817786445142533
25485,63828,6.678091311069153
25485,101850,6.536675685222242
25485,2543,6.435945434786006
137060,118496,12.33671236595335
137060,128922,10.235832594332111
137060,169648,8.924098433046293
137060,100046,8.307716037776856
137060,2254,8.285021192951222
137060,136457,8.155922086190555
137060,105703,8.043630446403267
137060,170897,7.960222561783278
137060,70088,7.821507793551503
137060,1632,7.614089322563945
6558,118496,11.20962554613842
6558,169648,10.953237459943091
6558,128922,10.345005821900276
6558,79760,9.268672057624517
6558,101850,9.265820813221378
6558,34435,8.986481606803485
6558,163512,8.87952373299597
6558,100046,8.819509510875644
6558,77841,8.808224457693168
6558,72367,8.494943263049299
139055,118496,12.6412247327798
139055,100046,10.15522758360444
139055,128922,9.831468258209021
139055,169648,9.709142481842479
139055,163512,9.520560996767948
139055,34435,9.228746656319398
139055,2254,9.140798837634074
139055,170897,8.474820351549706
139055,79760,8.20886900084861
139055,32469,8.176756337047134
205361,118496,10.797012974218218
205361,169648,8.441202598203448
205361,77841,8.096885072282031
205361,100046,8.07131451981187
205361,128922,8.010574634895077
205361,163512,7.533895545436112
205361,170897,7.361439312468769
205361,2254,6.982637354638769
205361,105703,6.880399590474005
205361,79760,6.824444975530502
26186,118496,11.80679016354381
26186,128922,9.867928375461158
26186,169648,9.825343811300668
26186,2254,9.513799039898146
26186,34435,9.502271549177873
26186,100046,9.49491476821762
26186,77841,9.096620706303401
26186,170897,9.01527800522679
26186,105703,8.657039206040322
26186,163512,8.514994320885036
130080,118496,10.087991182745897
130080,77841,8.558896425666745
130080,169648,8.52367907254851
130080,128922,8.239074321585612
130080,2254,7.27007199302831
130080,100046,6.811240650320128
130080,2185,6.8071554952866515
130080,163512,6.74632261852607
130080,134849,6.719122520429496
130080,170897,6.695283599919713
45037,118496,11.322326688140448
45037,169648,10.107701420178394
45037,100046,8.65659627361551
45037,128922,8.550348676437567
45037,79760,8.361485065648159
45037,2254,8.34465312939458
45037,101850,8.09580351977212
45037,77841,7.972874878748895
