65546,118496,12.859688505432246
65546,77841,10.164654141909905
65546,169648,9.23791221891886
65546,128922,8.696505745396742
65546,2254,8.130908891052059
65546,100046,7.8800047218938145
65546,6630,7.832435259364048
65546,89900,7.683234699544718
65546,93933,7.675769584959773
65546,170897,7.536406239199783
163861,118496,10.659344186882903
163861,128922,8.97398470008007
163861,169648,8.363488418604014
163861,170897,7.476144744354388
163861,163512,7.2873446904348995
163861,89900,7.182622345108218
163861,105703,7.108179267017574
163861,100046,6.993204398826711
163861,70088,6.860445663603735
163861,79760,6.811809203450989
65558,118496,11.81709121521975
65558,77841,10.313831844967806
65558,128922,8.861501429220334
65558,163512,8.203854769955441
65558,170897,7.8397619214920855
65558,26073,7.806547038746118
65558,100046,7.751183182281044
65558,169648,7.687515704495349
65558,103366,7.6681010290634966
65558,32469,7.511408203476107
32794,118496,13.03670276175732
32794,169648,10.08737473018489
32794,128922,9.177136598469676
32794,2254,8.5949624664885
32794,77841,8.547848489102286
32794,100046,8.158209922199866
32794,163512,8.133430292663173
32794,26073,7.999505324310983
32794,4984,7.823445767472001
32794,93933,7.798568438282459
196640,118496,19.94443488613271
196640,169648,16.934471010291794
196640,128922,14.495498709595893
196640,105703,13.51686386540586
196640,163512,13.25389185835088
196640,100046,13.244192489356818
196640,170897,12.623095886022313
196640,6775,12.620380272046626
196640,3531,12.232283886302895
196640,5767,11.994852862353866
229416,77841,10.30369403917013
229416,118496,9.555144970959807
229416,163512,8.031076531013117
229416,169648,7.581519006190944
229416,128922,7.508698953746773
229416,170897,7.431561629765541
229416,100046,7.427574164210481
229416,26073,7.062964926181232
229416,134849,7.0486359984863185
229416,2254,7.037817242147431
65584,118496,12.369970061858849
65584,169648,9.026144971716002
65584,100046,9.007635313270603
65584,2254,8.426147338150884
65584,26073,7.6379403492759295
65584,66289,7.3844908329629435
65584,1433,7.216478212723527
65584,70088,7.200983615033437
65584,142115,7.194691021742643
65584,6701,7.189147054917041
163905,118496,12.49487721466787
163905,169648,10.362751267106704
163905,100046,9.188739864014234
163905,77841,9.162288893196372
163905,2254,9.153566489110288
163905,128922,8.956485915551516
163905,101850,8.861303194957044
163905,163512,8.860010465832994
163905,170897,8.636108442648663
163905,103366,8.103561740354928
131142,118496,9.742696356784402
131142,169648,8.29214215204311
131142,100046,8.064495017415393
131142,163512,7.862113589476602
131142,2254,7.09118568828076
131142,101850,6.8918896296167995
131142,2543,6.760548284458862
131142,66289,6.64874070860079
131142,7753,6.61794074537511
131142,94150,6.507662041370035
229454,118496,15.802241395273914
229454,169648,14.294107781235011
229454,128922,13.325820412350971
229454,163512,12.984552687132366
229454,77841,12.327510143495333
229454,170897,12.320594957922378
229454,105703,11.524576645022693
229454,100046,11.23655117928293
229454,2254,11.067393374948976
229454,79760,10.999032960714631
229455,118496,10.3509735233406
229455,169648,9.328880922218069
229455,163512,8.620756484072379
229455,128922,8.51962321744184
229455,100046,8.317098509134327
229455,134107,7.629569748052544
229455,79760,7.538594248349693
229455,7753,7.443092869871494
229455,32469,7.385045575095256
229455,101850,7.311439530350954
131158,118496,11.471343908778525
131158,169648,9.207601376276694
131158,77841,8.704450062143463
131158,128922,8.412310695465193
131158,163512,7.448947321614084
131158,63828,7.227295045145277
131158,79760,7.221921298327695
131158,2254,7.166516179607823
131158,170897,7.124111930208473
131158,6630,7.079832146758777
98399,118496,11.383234529912832
98399,77841,10.301752757136342
98399,2254,9.04977081680615
98399,170897,8.546588121855384
98399,7002,7.929916360174084
98399,142115,7.478391344467857
98399,2663,7.388762985144022
98399,26073,7.433817103237804
98399,128922,7.365244714124121
98399,134849,7.358504408792561
196704,118496,8.49983494183314
196704,77841,7.015007949552911
196704,2254,6.972161993347196
196704,170897,6.9417328770956175
196704,128922,6.753686449671543
196704,100046,6.5317127465691565
196704,163512,6.377215929168947
196704,2185,5.865837863494475
196704,32469,5.695568113570795
196704,169648,5.68488577152141
98405,118496,0.00150063901004485
98405,77841,0.0014757165052917444
98405,128922,0.0012778602340617125
98405,169648,0.001274201596301015
98405,100046,0.0012285397153696516
98405,79760,0.001175098498332992
98405,2254,0.0011130550835501153
98405,170897,0.0010584494140989495
98405,63828,0.0010461534838592864
98405,58309,0.0010427163425265798
229477,118496,11.18562595085628
229477,169648,9.075130624496742
229477,77841,8.618915120617256
229477,2254,8.485450012262787
229477,128922,8.365762456215299
229477,100046,8.316262961876562
229477,163512,7.705070736483334
229477,170897,7.380350649765581
229477,63828,7.056931062023447
229477,134849,7.022173485697159
262248,169648,10.340047075160216
262248,118496,9.819993770511337
262248,128922,8.709663422521901
262248,100046,8.574361354379343
262248,170897,7.986705420325848
262248,163512,7.931511486613159
262248,105703,7.721740152529057
262248,2254,7.609498534882469
262248,2270,7.56178637815984
262248,63828,7.52638194360626
196717,118496,11.936235872061117
196717,128922,10.017239507550661
196717,169648,9.356853453060083
196717,163512,8.895057514822922
196717,100046,8.676507679532328
196717,2254,8.132259917570801
196717,105703,7.762799260237314
196717,101850,7.741051735777386
196717,79760,7.735620709801588
196717,2543,7.649235959244422
65646,118496,13.521876824956902
65646,77841,11.304840677214886
65646,169648,9.333273402583671
65646,26073,9.239937113888246
65646,103366,9.167969193167886
65646,136457,8.839594953608986
65646,2254,8.708811170836814
65646,128922,8.267668211650076
65646,163512,8.260927197511277
65646,63828,8.048014095101804
115,118496,10.647925915228
115,169648,9.243345066170383
115,128922,9.117446764141699
115,100046,7.918457192914136
115,79760,7.595920510287964
115,26073,7.1818624866333165
115,163512,7.059848359199643
115,170897,7.010528377669315
115,63828,6.9690655022402845
115,99721,6.936684103395394
131188,118496,8.67770394480538
131188,128922,7.038632973394046
131188,77841,6.998055385246952
131188,169648,6.808023010420671
131188,93933,5.460623660440239
131188,2254,5.385886237303015
131188,71418,5.265190394833713
131188,100046,5.201773663733085
131188,3338,5.178488259791385
131188,79760,5.150530003560417
163966,77841,7.919225794555018
163966,118496,7.753714131182829
163966,170897,7.560353724195569
163966,128922,7.417383567213188
163966,100046,6.786504037935742
163966,2254,6.768527090014651
163966,2270,6.716799101218093
163966,163512,6.583528463210548
163966,34435,6.347942770876032
163966,99721,6.2821348556155705
262272,118496,9.249059985353613
262272,169648,8.981886801309189
262272,2254,7.2970416949350065
262272,100046,6.9135026574254725
262272,79760,6.59476436660948
262272,46959,6.483647178965919
262272,71418,6.426219415821112
262272,70344,6.379368497237606
262272,1433,6.366534792123617
262272,136457,6.336024048566393
163971,118496,11.129390552539101
163971,169648,9.94395228576381
163971,100046,8.98747241726093
163971,128922,8.738126542061366
163971,2254,7.784046022138461
163971,79760,7.63005642062882
163971,30745,7.322522466848894
163971,99721,7.304811100678393
163971,102535,7.272449715597169
163971,70088,7.260190922795503
143,118496,11.725284537623471
143,169648,9.880640395641633
143,77841,9.105466259362817
143,128922,9.042315405176758
143,100046,8.679932453487238
143,2254,7.819748666617826
143,32469,7.573642150113318
143,163512,7.559213744289438
143,34435,7.553996352130332
143,105703,7.361655708851125
163986,118496,15.525746127690368
163986,169648,10.045533233760708
163986,136457,9.983602644943543
163986,103366,9.684521320384038
163986,26073,9.059353287638174
163986,2254,8.788839083322317
163986,89900,8.780507619005425
163986,128922,8.757270420730691
163986,163512,8.436055157572348
163986,65259,8.24555414070678
32916,128922,9.363839237249856
32916,169648,8.843172094310395
32916,118496,8.118620627846854
32916,79760,7.989390933154535
32916,136457,7.897656427406106
32916,101850,7.859435949096023
32916,100046,7.849415629731138
32916,105703,7.628620702596617
32916,2254,7.512519663355015
32916,26073,7.4084965989698865
98462,118496,11.596775646184973
98462,169648,9.815012377792751
98462,128922,9.0002580292195
98462,2254,8.261264577972288
98462,100046,7.709599198037175
98462,79760,7.629029529740384
98462,170897,7.4525977833598125
98462,63828,7.414871588171332
98462,163512,7.375672906585058
98462,105703,7.354608337628761
158,118496,14.112682546156044
158,128922,10.307342881036544
158,169648,10.248643063207346
158,77841,9.640523536908253
158,2254,8.90191255858154
158,100046,8.790511617782029
158,163512,8.667855677362011
158,6630,8.37763558603457
158,4760,8.260782127424209
158,26433,8.131771669350787
262309,118496,13.853736300182218
262309,77841,12.119851923633327
262309,169648,11.918287830390108
262309,128922,11.336531486214687
262309,100046,10.743932466575684
262309,136457,10.306230037248117
262309,2254,10.07395651296508
262309,101850,10.015655216426314
262309,30745,9.403489550644206
262309,79760,9.266445687704485
196776,118496,10.528937477657115
196776,77841,10.072991451237316
196776,169648,8.572242558482404
196776,128922,8.083363822639331
196776,100046,7.377058544547937
196776,79760,7.321833175032878
196776,2254,7.224279869104376
196776,63828,7.124031072865041
196776,26073,6.917593307013977
196776,163512,6.8755898934312185
229544,118496,11.705021885845726
229544,169648,9.008970605795694
229544,70088,7.985301526651199
229544,128922,7.910473289328313
229544,102535,7.502843536237036
229544,6775,7.4958132970506215
229544,100046,7.453666361625882
229544,79760,7.4389105837779725
229544,170897,7.424109923976477
229544,2254,7.37268207828763
98474,118496,9.11894670515387
98474,169648,8.230792076997036
98474,100046,8.208764129674822
98474,2254,8.007261278641987
98474,163512,7.9935860923784015
98474,116155,7.727507652674617
98474,128922,7.487460983007827
98474,170897,7.428513163599836
98474,79760,7.210271183585204
98474,101850,7.183897682135591
65707,118496,11.487621871797206
65707,100046,9.228774199627674
65707,2254,8.548774042567185
65707,152173,8.394784113192793
65707,169648,8.269994763677289
65707,4760,8.251150384882331
65707,170897,8.086473171611201
65707,77841,8.073637550073974
65707,128922,7.892718791792543
65707,79760,7.768597703073126
98479,118496,9.638190022212022
98479,169648,8.144520522733924
98479,100046,7.498608353415128
98479,163512,7.318081841429375
98479,105703,6.9651399470519015
98479,77841,6.934350292747205
98479,128922,6.862033503384775
98479,63828,6.843656397407697
98479,3531,6.577873767508062
98479,79760,6.453803841532185
65718,169648,9.596450591787505
65718,118496,9.503848702237738
65718,128922,9.479201016761168
65718,79760,7.0116232328822505
65718,70344,6.890794352779353
65718,100046,6.88402146455531
65718,2254,6.848951608727449
65718,64900,6.758224584563002
65718,48817,6.678780779507571
65718,136457,6.676577967443037
32958,169648,10.374769778202875
32958,118496,9.836760186147323
32958,128922,9.522199164118279
32958,136457,9.002038393986963
32958,79760,8.643288677207757
32958,103366,8.582385435720276
32958,26073,8.50420613015244
32958,63828,8.001291657526101
32958,101850,7.815738891505661
32958,99721,7.701903934352557
65727,118496,12.571423251266648
65727,169648,10.566540651119036
65727,128922,10.280765114209848
65727,163512,9.20163226296447
65727,77841,8.82569668772664
65727,100046,8.729868618314892
65727,2254,8.723219502503326
65727,170897,8.48654647748025
65727,101850,8.470933975696768
65727,103366,8.339827692351559
262335,118496,14.261358192112038
262335,169648,11.748560205970824
262335,136457,11.505176486565142
262335,26073,11.158212610761623
262335,163512,10.959471895732017
262335,128922,10.898426942540658
262335,2254,10.66029434065994
262335,100046,10.643526166243516
262335,79760,10.379600711010859
262335,89900,10.032390263809551
131272,118496,13.069755835808749
131272,34435,10.614354421068512
131272,169648,9.845628746497097
131272,77841,9.838512959847836
131272,128922,9.279553022725528
131272,163512,8.863499533877956
131272,100046,8.693264739581464
131272,105703,8.329981634694184
131272,101850,8.17311079539604
131272,155743,7.61548195823622
229582,169648,12.461636228279756
229582,118496,12.311559494319216
229582,100046,10.57233512429941
229582,128922,10.47748439640237
229582,79760,10.241651875489394
229582,63828,10.105248762139382
229582,163512,10.079552988475731
229582,2254,9.764448916750268
229582,4984,8.961711840337998
