65546,79800,0.0009029801242671656
65546,7295,0.0008933870689134689
65546,7456,0.20088431390988298
65546,50229,0.13419666647248057
65546,151507,0.1008627869945586
65546,94833,0.08084022966571712
65546,50517,0.06750472139572455
65546,31950,0.05797892798482976
65546,61357,0.05083305479328488
65546,2241,0.0008506351176671397
163861,99912,0.0006801022048980356
163861,7305,0.0006626042488470211
163861,69701,0.000660888159941944
163861,4381,0.0006590100221828322
163861,60137,0.10065110649526021
163861,59753,0.08064457873878941
163861,6097,0.0673088620736552
163861,32261,0.05778126316543806
163861,79467,0.050638319723658655
163861,8966,0.000640159615921228
65558,107675,0.0007164264991601868
65558,8966,0.0007156269130815175
65558,175311,0.20070356832231104
65558,4756,0.13403084724541597
65558,48520,0.10069385763995427
65558,140523,0.08069128718537116
65558,8908,0.06735751512762997
65558,119068,0.057828037207739456
65558,151507,0.05068385943404241
65558,4814,0.04512640598456008
32794,151507,0.0008900938287943461
32794,5896,0.0008823869092388015
32794,31950,0.0008747721750672653
32794,79800,0.0008714144556959401
32794,1726,0.0008683817283412193
32794,61357,0.08086664979400941
32794,148369,0.06753081245799945
32794,4973,0.05800068234354733
32794,4064,0.050857543490560174
32794,112423,0.045301141428420955
196640,79800,0.0007624125678826318
196640,2752,0.00075261018878618
196640,48520,0.0007506014824708682
196640,957,0.0007450304955843018
196640,8368,0.0007430149027206137
196640,151507,0.08074284689469878
196640,27587,0.06739830321993064
196640,4814,0.057874350631505
196640,2829,0.0507267061849546
196640,2391,0.0007322186070118878
229416,107675,0.0008156545885940275
229416,7305,0.0008122267148781314
229416,8966,0.0008046057857185428
229416,151507,0.13413300536974918
229416,6097,0.10079958066067968
229416,79800,0.08079922124854866
229416,5696,0.06746073475818828
229416,38159,0.057935585531004766
229416,1655,0.05079185921687275
229416,4117,0.0007971141594531898
65584,2325,0.0007162727230060387
65584,151507,0.0007051285271404735
65584,1726,0.0006948061361068436
65584,7130,0.13402654225939806
65584,3807,0.10068292521227215
65584,79800,0.08068101294545114
65584,48501,0.06734682564601943
65584,7456,0.05781886114728018
65584,32469,0.050674770303282365
65584,6422,0.0006757138086252397
163905,4585,0.0005921611114868102
163905,1572,0.000591838820555841
163905,151507,0.0005804147156904913
163905,80489,0.0005795755425544391
163905,2809,0.0005767975373331697
163905,60137,0.0005732781741281125
163905,94833,0.0005658232169816834
163905,95237,0.0005646645431218222
163905,699,0.0005645791142549789
163905,5896,0.0005642484395885696
131142,7305,0.0008131252643639004
131142,79800,0.0008130392943818618
131142,7456,0.0008071781425165726
131142,4622,0.0008062056960364378
131142,52365,0.000796967401015458
131142,25904,0.0007946809259442758
131142,82186,0.0007928203842286402
131142,86911,0.0007872718156830286
131142,32469,0.000786137769143388
131142,151507,0.0007846425510805043
229454,79800,0.0006009734147194864
229454,151507,0.0006001058658249264
229454,99220,0.0005995427498374658
229454,60137,0.0005898591603704434
229454,107675,0.0005853629438261307
229454,94833,0.0005846038090664007
229454,8966,0.0005802954166186068
229454,115172,0.057715025277214005
229454,86911,0.05057194934313795
229454,1726,0.0005789556468367909
229455,151507,0.0007099557085541229
229455,7305,0.0007057796563759273
229455,513,0.0006913172538814661
229455,1726,0.0006897787085163297
229455,4064,0.10068955018223133
229455,7456,0.08068172435420101
229455,60137,0.06734652435027395
229455,79800,0.057822618668163316
229455,4117,0.0006821065273624713
229455,630,0.0006815276353994348
131158,151507,0.0006698166092826089
131158,60137,0.0006334840418612764
131158,80489,0.0006260867560123434
131158,99220,0.0006259198950291367
131158,93212,0.0006253579526616777
131158,4756,0.0006194870979096943
131158,112911,0.000617890203527815
131158,6357,0.0006167475007067546
131158,4585,0.05061584932802629
131158,111680,0.04505931619706742
98399,7295,0.0008244725130456137
98399,80489,0.40076936632768756
98399,79800,0.20076219958434263
98399,94833,0.13408654821162153
98399,175311,0.10075054699437307
98399,140523,0.08074732519233489
98399,101962,0.06741242060592721
98399,113263,0.05788282786310539
98399,122041,0.05073449566199872
98399,2881,0.0007618383661413148
196704,7305,0.0007562064475852075
196704,5696,0.0007370789161638262
196704,60137,0.0007294774832528995
196704,101962,0.0007261639822108527
196704,99912,0.0007260611099280398
196704,4682,0.0007216901863255747
196704,65465,0.0007213842252751782
196704,107675,0.0007196709404487153
196704,151507,0.0007188040736434148
196704,4232,0.0007156011579789912
98405,79800,0.0007156709654003878
98405,158956,0.0007133172942749732
98405,151507,0.000702949998991287
98405,4232,0.0006965840276444459
98405,140523,0.10069575942357793
98405,4756,0.0806915786484023
98405,99220,0.06735587055410888
98405,157302,0.057829822033694654
98405,957,0.0506865545182066
98405,2391,0.000690152813204629
229477,7295,0.0007817899479554206
229477,80489,0.4007523257103235
229477,73804,0.20074690326942135
229477,7305,0.13407957074302207
229477,8908,0.10074423521138241
229477,112727,0.08074284293912759
229477,79800,0.06740945307847027
229477,6097,0.05788420339281963
229477,7456,0.05073511942812494
229477,98230,0.045176963668618134
262248,99912,0.0006798063891755952
262248,2881,0.0006705891731002829
262248,7456,0.20066031924505107
262248,65465,0.13398584414161976
262248,4366,0.10065186395564764
262248,99220,0.08065116716265404
262248,50011,0.06731587837692839
262248,73804,0.05779024764409536
262248,79800,0.050647373063328616
262248,50517,0.04509173870025792
196717,4012,0.0007348748223288388
196717,112727,0.400726450248202
196717,50517,0.20071429963410556
196717,7456,0.1340426591073643
196717,7305,0.100709211405116
196717,98973,0.08070736088255093
196717,73804,0.0673709969698222
196717,48394,0.057840661772037824
196717,99912,0.05069773915284236
196717,5741,0.0007063600795392332
65646,1661,0.0007305635562885543
65646,7456,0.0007085722074736488
65646,158956,0.0007059444982112119
65646,4232,0.0006981401067809768
65646,67422,0.100696027903841
65646,73804,0.08069309102313363
65646,127188,0.06735948862771975
65646,1572,0.05783220808840884
65646,6097,0.050689234004049545
65646,94780,0.04513316180803826
115,4232,0.0006653565466279828
115,52365,0.40064582623354794
115,79800,0.20062548217048637
115,63179,0.13395165651861404
115,5696,0.10061651689442792
115,3626,0.08061538452539364
115,5968,0.06728139581304438
115,2885,0.05775640512237738
115,1661,0.05061262768817029
115,5726,0.0006232730145694209
131188,112727,0.0008468553371529799
131188,80489,0.0008419641769203197
131188,7456,0.0008328287793747595
131188,1726,0.0008326519964949211
131188,140523,0.10082617204896574
131188,151507,0.08082555476237648
131188,148369,0.06749144209724725
131188,40966,0.05796463373806008
131188,157302,0.05082102402263024
131188,7305,0.04526267858225387
163966,79800,0.0008888624712058429
163966,7456,0.0008583756005132497
163966,151507,0.0008528105021889308
163966,7305,0.0008458555910088813
163966,80083,0.0008373765098884231
163966,4682,0.0008313454752416205
163966,94833,0.0008310562890499403
163966,7295,0.0008289795113512403
163966,107675,0.05082692561672318
163966,6605,0.0008252861105009045
262272,151507,0.0008195032717230245
262272,79800,0.0008176772951044323
262272,48394,0.0008167034892901844
262272,112727,0.0008053347070896607
262272,7456,0.0007993771194702179
262272,6605,0.0007992614208997962
262272,80083,0.06746584663207561
262272,32830,0.05793533094290295
262272,1661,0.05078929098369567
262272,26101,0.04522974275710385
163971,79800,0.0008420010195426684
163971,7456,0.0008403379711850612
163971,7295,0.000837612440485995
163971,7305,0.13416099220572777
163971,2325,0.10081769696997742
163971,151507,0.08081709574075245
163971,3807,0.06748266274040267
163971,3626,0.057954172097589365
163971,43333,0.050809155039667576
163971,2241,0.0008101996068872287
143,7456,0.0006567041909533631
143,79800,0.00062113160464487
143,51455,0.0006199245834819858
143,1726,0.000617345791251041
143,50011,0.10060820231450586
143,7305,0.0806011990678668
143,6097,0.06726735508696727
143,112727,0.05774291231612492
143,4064,0.050597973689282025
143,392,0.0006039577266390767
163986,79800,0.0007687411935170612
163986,7305,0.0007408406153732582
163986,4232,0.0007385275261245957
163986,7456,0.13406933736635002
163986,5696,0.1007224267656768
163986,114066,0.0807174407425472
163986,151507,0.06738389379228997
