65546,79800,0.0009029801242671656
65546,7295,0.0008933870689134689
65546,7456,0.0008843139098829793
65546,50229,0.0008633331391472322
65546,151507,0.1008627869945586
65546,2241,0.08085063511766716
65546,94833,0.06750689633238377
65546,61357,0.057975911936142016
65546,50517,0.0008380547290578916
65546,31950,0.0008360708419726191
163861,99912,0.0006801022048980356
163861,69701,0.40066088815994194
163861,4381,0.20065901002218284
163861,59753,0.13397791207212273
163861,79467,0.10063831972365866
163861,7305,0.0006626042488470211
163861,60137,0.0006511064952602108
163861,6097,0.0006421954069885358
163861,8966,0.000640159615921228
163861,32261,0.0006384060225809161
65558,107675,0.0007164264991601868
65558,8966,0.0007156269130815175
65558,48520,0.2006938576399543
65558,8908,0.13402418179429662
65558,119068,0.10068518006488232
65558,151507,0.08068385943404242
65558,4814,0.06734862820678231
65558,175311,0.00070356832231103
65558,4756,0.0006975139120826512
65558,140523,0.0006912871853711541
32794,151507,0.0008900938287943461
32794,5896,0.0008823869092388015
32794,79800,0.20087141445569595
32794,1726,0.13420171506167455
32794,61357,0.1008666497940094
32794,148369,0.0808641457913328
32794,4064,0.06752421015722683
32794,112423,0.05799955412683365
32794,31950,0.0008747721750672653
32794,4973,0.0008578252006901872
196640,79800,0.0007624125678826318
196640,2752,0.00075261018878618
196640,48520,0.20075060148247087
196640,957,0.13407836382891763
196640,8368,0.10074301490272061
196640,151507,0.08074284689469878
196640,2391,0.06739888527367856
196640,27587,0.05787449369612111
196640,4814,0.05073149348864786
196640,2829,0.04517115062939904
229416,107675,0.0008156545885940275
229416,7305,0.0008122267148781314
229416,151507,0.20079967203641585
229416,79800,0.13413255458188197
229416,4117,0.1007971141594532
229416,5696,0.08079406809152163
229416,38159,0.0674593950548143
229416,8966,0.0008046057857185428
229416,6097,0.0007995806606796778
229416,1655,0.0007918592168727456
65584,2325,0.0007162727230060387
65584,151507,0.0007051285271404735
65584,1726,0.0006948061361068436
65584,7130,0.0006932089260647311
65584,3807,0.0006829252122721482
65584,79800,0.0006810129454511273
65584,48501,0.0006801589793527626
65584,7456,0.0006760040044230425
65584,6422,0.0006757138086252397
65584,32469,0.0006747703032823635
163905,4585,0.0005921611114868102
163905,1572,0.000591838820555841
163905,151507,0.0005804147156904913
163905,80489,0.0005795755425544391
163905,2809,0.0005767975373331697
163905,60137,0.0005732781741281125
163905,94833,0.06723248988364836
163905,699,0.05770743625711212
163905,95237,0.0005646645431218222
163905,5896,0.0005642484395885696
131142,7305,0.0008131252643639004
131142,79800,0.4008130392943819
131142,7456,0.20080717814251658
131142,4622,0.13413953902936976
131142,52365,0.10079696740101546
131142,25904,0.08079468092594429
131142,86911,0.06745393848234969
131142,32469,0.05792899491200053
131142,151507,0.050784642551080506
131142,82186,0.0007928203842286402
229454,79800,0.0006009734147194864
229454,151507,0.0006001058658249264
229454,99220,0.0005995427498374658
229454,60137,0.0005898591603704434
229454,107675,0.10058536294382614
229454,94833,0.08058460380906642
229454,1726,0.06724562231350345
229454,115172,0.057715025277214005
229454,86911,0.05057194934313795
229454,8966,0.0005802954166186068
229455,151507,0.0007099557085541229
229455,7305,0.0007057796563759273
229455,1726,0.20068977870851634
229455,4064,0.13402288351556466
229455,4117,0.10068210652736248
229455,7456,0.08068172435420101
229455,630,0.0673481943020661
229455,79800,0.057822618668163316
229455,513,0.0006913172538814661
229455,60137,0.0006798576836072839
131158,151507,0.0006698166092826089
131158,60137,0.0006334840418612764
131158,80489,0.20062608675601235
131158,99220,0.13395925322836247
131158,93212,0.10062535795266168
131158,112911,0.08061789020352783
131158,4585,0.06728251599469295
131158,111680,0.057757728895480115
131158,4756,0.0006194870979096943
131158,6357,0.0006167475007067546
98399,7295,0.0008244725130456137
98399,80489,0.0007693663276875349
98399,79800,0.0007621995843426153
98399,2881,0.0007618383661413148
98399,94833,0.1007532148782882
98399,101962,0.08074575393926056
98399,113263,0.06740663738691492
98399,122041,0.057877352804855856
98399,175311,0.0007505469943730644
98399,140523,0.0007473251923348768
196704,7305,0.0007562064475852075
196704,5696,0.40073707891616384
196704,101962,0.20072616398221085
196704,65465,0.1340547175586085
196704,107675,0.10071967094044872
196704,151507,0.08071880407364343
196704,4232,0.06738226782464565
196704,60137,0.0007294774832528995
196704,99912,0.0007260611099280398
196704,4682,0.0007216901863255747
98405,79800,0.0007156709654003878
98405,158956,0.0007133172942749732
98405,151507,0.2007029499989913
98405,4232,0.13402991736097777
98405,2391,0.10069015281320463
98405,99220,0.08068920388744223
98405,157302,0.06735363155750418
98405,957,0.057829411661063736
98405,140523,0.0006957594235779211
98405,4756,0.000691578648402284
229477,7295,0.0007817899479554206
229477,80489,0.0007523257103234532
229477,73804,0.0007469032694213321
229477,8908,0.13407756854471573
229477,79800,0.1007427864118036
229477,7456,0.08073511942812495
229477,98230,0.06739918589084036
229477,7305,0.000746237409688741
229477,112727,0.0007428429391275787
229477,6097,0.0007413462499624938
262248,99912,0.0006798063891755952
262248,7456,0.4006603192450511
262248,65465,0.20065251080828644
262248,4366,0.13398519728898098
262248,99220,0.10065116716265403
262248,50011,0.08064921171026174
262248,79800,0.06731403972999528
262248,2881,0.0006705891731002829
262248,73804,0.0006473905012382222
262248,50517,0.0006472942558134769
196717,4012,0.0007348748223288388
196717,112727,0.0007264502482019938
196717,7456,0.20070932577403097
196717,98973,0.13404069421588424
196717,5741,0.10070636007953924
196717,50517,0.0007142996341055558
196717,7305,0.000709211405115998
196717,73804,0.0007043303031555258
196717,48394,0.0006978046291806813
196717,99912,0.000697739152842362
65646,1661,0.0007305635562885543
65646,7456,0.4007085722074737
65646,4232,0.200698140106781
65646,67422,0.13402936123717432
65646,127188,0.10069282196105309
65646,1572,0.08068935094555171
65646,94780,0.06735538403026048
65646,158956,0.0007059444982112119
65646,73804,0.0006930910231336176
65646,6097,0.0006892340040495434
115,4232,0.0006653565466279828
115,52365,0.0006458262335479071
115,79800,0.0006254821704863467
115,5726,0.0006232730145694209
115,5696,0.10061651689442792
115,5968,0.08061472914637773
115,2885,0.0672802146461869
115,63179,0.0006183231852807092
115,3626,0.0006153845253936235
115,1661,0.0006126276881702916
131188,112727,0.0008468553371529799
131188,80489,0.40084196417692036
131188,7456,0.20083282877937478
131188,1726,0.13416598532982826
131188,151507,0.10082555476237647
131188,148369,0.0808247754305806
131188,40966,0.0674884432618696
131188,157302,0.057963881165487376
131188,140523,0.0008261720489657402
131188,7305,0.0008182341378094262
163966,79800,0.0008888624712058429
163966,7456,0.0008583756005132497
163966,151507,0.0008528105021889308
163966,7305,0.0008458555910088813
163966,80083,0.10083737650988843
163966,94833,0.08083105628904995
163966,7295,0.06749564617801791
163966,107675,0.05796978275958032
163966,6605,0.050825286110500904
163966,4682,0.0008313454752416205
262272,151507,0.0008195032717230245
262272,79800,0.0008176772951044323
262272,48394,0.0008167034892901844
262272,7456,0.13413271045280356
262272,6605,0.1007992614208998
262272,80083,0.08079917996540896
262272,32830,0.06745914046671247
262272,26101,0.05792815545551654
262272,112727,0.0008053347070896607
262272,1661,0.0007892909836956678
163971,79800,0.0008420010195426684
163971,7456,0.0008403379711850612
163971,7295,0.000837612440485995
163971,7305,0.0008276588723944361
163971,2325,0.10081769696997742
163971,151507,0.08081709574075245
163971,3807,0.06748266274040267
163971,2241,0.05795305674974437
163971,3626,0.0008113149547322271
163971,43333,0.0008091550396675706
143,7456,0.0006567041909533631
143,79800,0.00062113160464487
143,51455,0.0006199245834819858
143,1726,0.000617345791251041
143,50011,0.0006082023145058472
143,392,0.0006039577266390767
143,7305,0.0006011990678667756
143,4064,0.05774083083213916
143,6097,0.0006006884203006029
143,112727,0.0006000551732677759
163986,79800,0.0007687411935170612
163986,7305,0.0007408406153732582
163986,4232,0.20073852752612462
163986,6605,0.13407146702080028
163986,7456,0.10073600403301669
163986,5696,0.08072242676567681
163986,151507,0.06738389379228997
