65546,100046,10.5069358119677
65546,26073,10.419034024080483
65546,71418,9.992715577043851
65546,56602,9.084459112366847
65546,128922,8.971438748303079
65546,85565,8.538487495047441
65546,116953,8.509766627937976
65546,4760,8.503018428317366
65546,47525,7.9360019469719
65546,84236,7.789887017644357
163861,71418,8.567102157875771
163861,4760,8.333196931161996
163861,1782,8.156343499861073
163861,26073,8.035332996480909
163861,103366,7.885848726046718
163861,6691,7.572576182005005
163861,134083,7.305238004495827
163861,89900,7.296524511595218
163861,87073,7.073105628235557
163861,56602,7.029267084427199
65558,85565,10.955486578158053
65558,71418,10.009626569527995
65558,128922,9.458208046159221
65558,26073,8.977843367641178
65558,56602,8.534000206729539
65558,47525,7.791409736419909
65558,103366,7.543775385871463
65558,1782,7.517051107225948
65558,77841,7.413721586725143
65558,7370,7.3610181064109375
32794,56602,10.35173826827513
32794,71418,10.100966444778416
32794,85565,10.079771218460284
32794,26073,10.077074855596443
32794,128922,9.576552299605174
32794,4760,8.759757439866178
32794,80729,8.211913850809225
32794,116953,8.12395253207082
32794,47525,7.778415177937338
32794,86515,7.673520842914296
196640,85565,15.347507705103698
196640,128922,15.261561405285931
196640,71418,14.21408285784032
196640,26073,12.866676934088535
196640,56602,12.650828753325438
196640,4760,12.428669505674401
196640,77841,12.300563928583033
196640,2233,11.83987486483968
196640,47525,11.70235716820951
196640,161111,11.352439613680822
229416,71418,8.529201966136307
229416,128922,7.651966358905292
229416,56602,7.37303449698154
229416,26073,7.189993248735575
229416,4760,7.115193600839515
229416,103366,7.023989454062908
229416,161111,6.500468017339561
229416,80729,6.2465821771837815
229416,7370,6.191523615378902
229416,77841,6.121535912972809
65584,26073,9.737102158993778
65584,100046,9.212054086927196
65584,71418,9.1006232264826
65584,56602,8.664290512376546
65584,77841,8.298407964634375
65584,128922,7.997407551239122
65584,116953,7.936967960404153
65584,4760,7.5623619781853355
65584,6691,7.522683592654206
65584,47525,7.425056927185988
163905,71418,10.700052742372293
163905,85565,10.47962644580009
163905,4760,10.08291115541333
163905,26073,9.767309064447526
163905,128922,9.661934570225062
163905,56602,9.284264860973332
163905,92500,8.04582939107996
163905,26086,7.876465765055323
163905,80729,7.816807231847039
163905,70537,7.599288374198531
131142,134083,7.570660451353833
131142,152173,7.222798018961747
131142,56602,7.17945994728235
131142,71418,7.174469666447017
131142,80729,7.0968372570518
131142,4760,6.970543882270584
131142,103366,6.871890415806509
131142,116953,6.561069638657114
131142,105703,6.5090854145757495
131142,142534,6.507843975268695
229454,71418,16.33412381630198
229454,56602,13.817454715224017
229454,85565,13.425160206051805
229454,128922,13.410347125155974
229454,77841,13.387352634093578
229454,100046,13.218354396956745
229454,4760,13.191957410487086
229454,26073,12.993432341330186
229454,47525,12.488131041949925
229454,161111,11.616275005503011
229455,56602,9.475737402194836
229455,71418,8.854338367361308
229455,26073,8.667005314614025
229455,4760,8.53839307305214
229455,77841,8.249486043750348
229455,116953,7.997603933079437
229455,51127,7.864430675056073
229455,128922,7.8567981843043055
229455,84236,7.779121972047478
229455,3592,7.5663509077588715
131158,77841,11.162603360828081
131158,71418,10.494744232460972
131158,26073,8.14307639028568
131158,4760,8.033976777389999
131158,100046,8.010644418469635
131158,6691,7.397238780481006
131158,128922,7.384139904268372
131158,142062,7.268112658265473
131158,1782,7.184951116258253
131158,89900,7.1294972074108385
98399,85565,10.341250718804972
98399,128922,9.523864586104695
98399,71418,9.15053177824838
98399,26073,8.638553145817097
98399,77841,8.30640356983056
98399,56602,8.29234803557078
98399,4760,8.272360088602076
98399,47525,7.535999503662911
98399,103366,7.387243552608303
98399,1782,7.233156019096016
196704,71418,7.651261387092676
196704,4760,7.335783973924878
196704,26073,7.1712520990303545
196704,56602,6.964667434354155
196704,128922,6.718729385439309
196704,100046,6.144584229831509
196704,6691,5.8673874964732775
196704,116953,5.8339684583464155
196704,103366,5.823228498457528
196704,47525,5.776914431872767
98405,85565,17.047467608593408
98405,128922,15.0286436336118
98405,71418,14.38876910258209
98405,26073,13.446370142564525
98405,100046,12.798903998659613
98405,47525,11.245935710046847
98405,56602,11.144529098794012
98405,4760,11.136658900711467
98405,77841,10.741585039047878
98405,92498,10.256321118212462
229477,85565,8.198402304236089
229477,26073,7.27854621670056
229477,56602,7.269177113212657
229477,128922,7.1177858881853036
229477,71418,6.836999258350813
229477,4760,6.727930229217519
229477,116953,6.196840167140112
229477,46653,6.079656670927558
229477,47525,6.073611443893088
229477,103366,5.856457835491833
262248,100046,10.261108015332589
262248,26073,9.584696523771584
262248,56602,9.192441497592485
262248,4760,9.186731892622019
262248,128922,8.867253997824793
262248,47525,8.573962246588607
262248,71418,8.365608935099484
262248,6691,8.136764855676166
262248,66870,8.096550402284146
262248,1782,7.961660808317803
196717,26073,10.76676532893897
196717,85565,10.317157465371297
196717,128922,9.769317085619383
196717,56602,9.710218258496173
196717,4760,9.637559389673095
196717,71418,8.34977249386073
196717,1782,8.224448934170152
196717,3592,8.222201722210945
196717,105703,7.867552890414712
196717,47525,7.766757540847844
65646,4760,10.2060220786787
65646,26073,9.874603869079236
65646,80729,8.89980325466943
65646,116953,8.808819058816331
65646,71418,8.761877628727094
65646,134083,8.624176750457822
65646,46653,8.561344124103224
65646,128922,8.404340285152141
65646,100046,8.37986525859395
65646,85565,8.357171195993983
115,77841,9.84465762334613
115,4760,9.124437967389179
115,128922,8.564857815354165
115,71418,8.1227010216748
115,26073,7.9414807699388
115,56602,7.7331437531590685
115,100046,7.7172855219182335
115,80729,7.56387472288259
115,134083,7.25367442696097
115,116953,7.119138138907607
131188,85565,12.046102079542152
131188,71418,7.129094625247323
131188,128922,6.206721585003944
131188,26073,6.003107630087112
131188,80729,5.916796391293888
131188,1164,5.841397451538347
131188,4760,5.8122849307067215
131188,56602,5.478909018052871
131188,103366,5.3639868633305126
131188,5137,5.24458462444031
163966,128922,8.963455982279802
163966,71418,8.612403399935525
163966,56602,7.809465244200697
163966,26073,7.4524787477542205
163966,47525,6.982242750218222
163966,103366,6.861948059339956
163966,4760,6.825114957079345
163966,116953,6.780152522068862
163966,1782,6.472084003880367
163966,85565,6.429021605039318
262272,100046,10.294144078649989
262272,56602,9.840702826849467
262272,128922,9.148791896206166
262272,116953,8.978747824988384
262272,26073,8.898932520573398
262272,71418,8.733858329690722
262272,77841,8.207328637965729
262272,47525,8.082744495570292
262272,142534,8.07263075270267
262272,4760,7.948722414155867
163971,85565,10.60277838915791
163971,26073,9.405746010024464
163971,71418,9.249958688626162
163971,128922,8.858750868977618
163971,4760,8.194662922387463
163971,56602,8.160557347146803
163971,100046,8.065284396660644
163971,80729,7.703801064080848
163971,47525,7.534452140806817
163971,116953,7.418456735624024
143,100046,9.01204288170702
143,26073,8.013343492467131
143,56602,7.457700137926702
143,4760,7.190245540826376
143,3531,6.935393545494026
143,3592,6.778199552499423
143,116953,6.649502730036733
143,1782,6.388686573939032
143,6691,6.367611458974954
143,5333,6.274042669113622
163986,26073,10.252644515127093
163986,56602,9.582003539353217
163986,128922,9.306415248693764
163986,116953,8.865622313385662
163986,4760,8.811091058694329
163986,71418,8.634653419103094
163986,47525,8.290350963517518
163986,84236,8.193503008718645
163986,80729,8.105031506860684
163986,51127,7.63636631144645
32916,26073,9.761456992208707
32916,56602,9.077477594465957
32916,128922,9.033331956623872
32916,103366,8.996618563661352
32916,116953,8.720623282207919
32916,71418,8.276106195242047
32916,47525,7.913703763511824
32916,89900,7.828428062151049
32916,80729,7.751351367535515
