65546,92904,0.00045728743063690945
65546,84176,0.0004462094894636568
65546,894,0.00044615645611970653
65546,34435,0.1337753969621006
65546,3905,0.1004417129177818
65546,62394,0.0804415094606627
65546,67534,0.0671003755102755
65546,80124,0.05757446393418037
65546,103186,0.05043061289133551
65546,43419,0.04487420886115705
163861,3237,0.00037046113229776914
163861,67534,0.40036832883151136
163861,133441,0.20036658193357715
163861,50601,0.1336996700107192
163861,45208,0.10036098308876686
163861,138500,0.08036070388189975
163861,72261,0.06702555768107873
163861,171749,0.05749927924561949
163861,26119,0.05035586197977409
163861,4494,0.0003581789026186025
65558,1026,0.0005122811202712713
65558,4494,0.0004995089313034109
65558,3199,0.20049013771236848
65558,79228,0.1338227936407781
65558,67534,0.10048559879050423
65558,101210,0.0804854969045606
65558,46865,0.06714664598145667
65558,112436,0.057621800252749336
65558,79946,0.05047637359632411
65558,577,0.00048398324066795605
32794,67534,0.0005248389650013652
32794,84176,0.0005154862416151424
32794,3288,0.0005129432638808182
32794,6539,0.13384544136696053
32794,81383,0.10050615432281641
32794,2396,0.08050300033720403
32794,92904,0.0671689644162629
32794,5663,0.0005062607089569382
32794,8928,0.0005025039416549298
32794,392,0.0005003535952049643
196640,67534,0.00047757756806832385
196640,1901,0.00046674715734418455
196640,106163,0.20046506263350408
196640,84176,0.13379568180036078
196640,1291,0.10045573366707763
196640,34435,0.08045534726197404
196640,81383,0.06712160271405226
196640,6401,0.057591602706763854
196640,134085,0.05044828948740662
196640,102858,0.04489190683692686
229416,4666,0.0005112637914335148
229416,67534,0.0005063198626133382
229416,6502,0.0004866273204539421
229416,3121,0.000486083016006854
229416,3276,0.10048339076484315
229416,43419,0.0804824436888844
229416,132549,0.06714896921770634
229416,2758,0.05762137133226532
229416,31193,0.050477893699255316
229416,170625,0.044921628482138126
65584,67534,0.00033869476909700354
65584,92904,0.00033737230242016265
65584,46865,0.0003301588351338956
65584,7203,0.00033002450439940386
65584,4049,0.10032644070844075
65584,84176,0.08032583118752952
65584,4666,0.0669923775728332
65584,89305,0.05746457507241159
65584,256,0.05031993246539689
65584,43419,0.044763383044869355
163905,132549,0.00034766193619631565
163905,153923,0.0003431143524849889
163905,67534,0.00034308006139585227
163905,8939,0.00034197905744914214
163905,849,0.0003412253683004969
163905,26602,0.08034001611451505
163905,6502,0.06700621029711812
163905,1770,0.05748178665770132
163905,577,0.00034105079071583067
163905,1894,0.0003397144801988858
131142,81383,0.00047855277644677616
131142,31193,0.00047487825832775597
131142,6604,0.0004726729691537289
131142,6502,0.0004717760194791474
131142,8761,0.00047035303875523965
131142,8767,0.0004689483536302378
131142,67534,0.06713318826695898
131142,3276,0.05760752202739843
131142,3497,0.05046213504061227
131142,4946,0.044904653772598856
229454,67534,0.0004327777857031185
229454,4666,0.0004303179799845382
229454,132549,0.0004269214871673925
229454,103186,0.0004258354554013471
229454,6502,0.000423428416031698
229454,31193,0.0004196267632896412
229454,153923,0.0004190317287864717
229454,170625,0.0004187902127109213
229454,3121,0.0004174632589341985
229454,84176,0.04486117466086868
229455,6502,0.0004147128015587369
229455,31193,0.00041338903455340534
229455,3276,0.00041165974980699875
229455,3288,0.000407179345835104
229455,50601,0.10040312108635681
229455,142598,0.0804014658305639
229455,132549,0.06706582330779885
229455,67534,0.057541434876089204
229455,4666,0.050398396243878596
229455,2408,0.00039621334551484934
131158,67534,0.00040835388616390715
131158,577,0.0004060546918377088
131158,84176,0.20038927145145144
131158,117107,0.13371893787857747
