65546,71418,10.612863733501145
65546,170897,9.430113365838157
65546,26073,8.860387603889723
65546,128922,8.686933545143408
65546,7753,8.616842486712072
65546,84236,8.034023165799088
65546,77293,7.999761234543522
65546,158330,7.971180611173952
65546,56602,7.910511938622823
65546,85565,7.833901920920143
163861,7753,10.843960637038295
163861,71418,9.410337104203599
163861,77293,9.053270973694076
163861,170897,8.457266845223677
163861,84236,7.970195629911804
163861,73608,7.617047201733378
163861,2227,7.360181457618897
163861,31524,7.240008950537317
163861,80729,7.234561048015003
163861,26073,7.1608772377860905
65558,71418,9.350695233770356
65558,170897,8.2677866636703
65558,31524,8.166341808092023
65558,128922,7.920754786270746
65558,56602,7.803260518525769
65558,127311,7.700573075583928
65558,77293,7.684678583528731
65558,80729,7.643283326048257
65558,87073,7.178423442392731
65558,1470,7.176883620381057
32794,71418,12.386321293865729
32794,170897,9.939951068170958
32794,80729,9.155454521750892
32794,31524,8.930308790066668
32794,41094,8.775639489448015
32794,156369,8.691170078731826
32794,2227,8.460344065224607
32794,56602,8.446027681176593
32794,107978,8.342803107689857
32794,26237,8.28487982432098
196640,71418,17.094917372234587
196640,128922,14.498255101783672
196640,85565,14.494872624289375
196640,170897,13.891109379313624
196640,112193,13.688315212937852
196640,56602,13.331901453431449
196640,2233,12.97160812950206
196640,27891,12.680937766219426
196640,2227,12.355288150797035
196640,787,12.295482645361641
229416,71418,9.578668217342328
229416,170897,8.007373132812468
229416,56602,7.537506045236013
229416,31524,7.33161501125909
229416,26073,7.20551454878196
229416,77293,7.096370322998547
229416,128922,6.828565116436733
229416,127311,6.800680607773726
229416,7753,6.653569383150978
229416,80729,6.540367456051077
65584,170897,10.27578925225992
65584,71418,9.395439888022342
65584,56602,8.480154531538053
65584,7753,8.378229034051381
65584,26073,8.3181111998433
65584,77293,7.9504362156521555
65584,6630,7.8997657082391965
65584,49035,7.893972868840172
65584,80729,7.827544565597194
65584,107978,7.685296488835381
163905,71418,10.673575203450088
163905,49035,9.582409479645225
163905,31524,9.449463585081832
163905,105703,9.325989837066974
163905,128922,9.229139892378324
163905,170897,9.080358238044528
163905,127583,8.835020542483818
163905,56602,8.832574055704738
163905,170995,8.507461395488075
163905,68874,8.493749072872177
131142,71418,11.542393535087287
131142,8703,9.737233682336123
131142,6844,8.757045722717315
131142,2227,8.78767342426897
131142,170897,8.394640257563381
131142,31522,7.91852554270438
131142,1564,7.89957947766493
131142,787,7.473862018238841
131142,41094,7.2976546106026365
131142,112193,7.252922009855565
229454,71418,14.673909709157064
229454,170897,13.645218701394182
229454,56602,12.65927700783448
229454,49035,12.360772894705221
229454,128922,12.130194473767023
229454,31524,11.939903299262314
229454,26073,11.58289721893169
229454,4760,11.149835417245498
229454,101850,11.072703863408652
229454,80729,10.933109811907089
229455,71418,10.222159884515479
229455,170897,9.400898718901315
229455,31524,8.403821535484465
229455,4760,8.100362520222975
229455,127311,8.06123112222464
229455,87073,7.727935992881979
229455,112193,7.640168361660068
229455,142115,7.611949670926001
229455,56602,7.562532603137255
229455,49035,7.517955134657223
131158,49035,9.531732428624686
131158,128922,9.019879172065655
131158,77293,8.938431314689717
131158,170897,8.70884592769365
131158,2233,8.630644982752175
131158,26073,8.3546709795209
131158,56602,8.26991519065587
131158,84236,8.171456615552774
131158,71418,8.026167858567543
131158,7753,8.016228325642249
98399,170897,8.788834680158319
98399,49035,8.246303599031942
98399,128922,7.7377310363007235
98399,71418,7.6127843561169275
98399,4760,7.548011088760033
98399,87073,7.530183528315876
98399,56602,7.37630560668363
98399,112193,7.333459482641808
98399,2233,7.311359871448513
98399,80729,7.289167592913558
196704,71418,9.131975329111413
196704,170897,7.4394882433261165
196704,56602,7.023895327191499
196704,63828,6.353930724626667
196704,2227,6.345491472282792
196704,127311,6.340364551223707
196704,31524,6.3146934720563115
196704,128922,6.215300126200933
196704,26073,6.200070440502298
196704,101850,6.096226464270952
98405,71418,13.880952741903135
98405,128922,12.545028628306696
98405,170897,11.733117648062821
98405,85565,11.417712321299385
98405,56602,11.268631711685787
98405,127311,11.218061231791555
98405,26073,11.022908488319334
98405,165421,10.928752467933986
98405,158330,10.77480556193445
98405,2233,10.510300343825582
229477,71418,8.646998904822253
229477,170897,8.269146465435373
229477,31524,8.105611406879312
229477,80729,7.705806736441088
229477,4760,7.171619806896555
229477,142115,7.161098138749876
229477,2227,6.99123887901959
229477,87073,6.936904269578477
229477,32225,6.8480279797855
229477,112193,6.702343344618456
262248,71418,10.858728859492627
262248,87073,9.729386283751943
262248,170897,9.678226019472962
262248,127311,9.672328632643737
262248,31522,8.76178335198896
262248,101850,8.703547593561215
262248,56602,8.703486985076998
262248,142115,8.386756040689802
262248,4760,8.374858345354744
262248,6630,8.249150747192903
196717,71418,10.3468785972769
196717,127311,9.267315832326288
196717,142115,9.24091349720261
196717,170897,8.9896199440985
196717,112193,8.561644243892173
196717,31522,8.535641101696653
196717,87073,8.39696507115078
196717,31524,8.366300167672064
196717,142062,8.312707329703564
196717,2227,8.049103838422202
65646,71418,11.676294785668448
65646,170897,9.451882859080824
65646,1564,9.341728520489083
65646,8703,8.963175224895865
65646,7753,8.820249260930403
65646,8653,8.716910090912219
65646,62000,8.239535162479621
65646,80729,8.235517348207651
65646,26073,8.235183708989947
65646,41094,8.160666836550792
115,71418,10.21008815529114
115,56602,9.787706486127984
115,170897,9.739536653017383
115,128922,8.321030986041476
115,112193,8.097894261508317
115,6630,8.047456682781366
115,101850,8.03128250692883
115,8703,7.958766801415522
115,156369,7.766493975989971
115,107978,7.754813259300247
131188,71418,8.013245628883906
131188,6844,7.5188212432012635
131188,1564,7.597020262671249
131188,2227,6.860969459025402
131188,41094,6.429112576168418
131188,4112,6.046440026792227
131188,31522,5.885138283637332
131188,170897,5.8755223278631235
131188,100046,5.662429182330134
131188,27891,5.519832175135898
163966,71418,9.117210649278004
163966,170897,8.002774973521303
163966,127311,6.9466173525116135
163966,112193,6.7461437136062266
163966,56602,6.673960360659535
163966,6630,6.445930080047723
163966,31522,6.430401970231999
163966,8703,6.416868013377934
163966,87073,6.401023357269742
163966,4760,6.3815030668219626
262272,170897,10.73265032959781
262272,71418,10.507286560565834
262272,80729,8.836683200123613
262272,56602,8.8054146711005
262272,31524,8.667696086192493
262272,787,8.599498576317547
262272,2227,8.589775916743383
262272,112193,8.56481128148789
262272,25852,8.498320264016218
262272,156369,8.443568583505048
163971,71418,10.705553828593917
163971,170897,9.01970941067414
163971,8703,8.351180314508433
163971,26073,7.9492262863325776
163971,128922,7.7748097302554235
163971,56602,7.6513757268212546
163971,112193,7.591053139186959
163971,8653,7.4855988186647
163971,158330,7.353661814568571
163971,85565,7.2277949794008025
143,71418,9.901911237750305
143,1564,8.756477109699714
143,170897,8.452155196021259
143,4760,8.35847091215738
143,31522,8.332501757534907
143,112193,8.28585663672235
