158052,118496,10.462484640014814
158052,3567,9.535503721081659
158052,155812,9.407496456097796
158052,4760,8.444885809017057
158052,82591,8.33375217323939
158052,79760,8.169658786601936
158052,2254,8.130061152720302
158052,96473,7.907764174628915
158052,116953,7.901405677838736
158052,26073,7.901207639757877
260447,118496,10.411093752934091
260447,2254,9.720541656277568
260447,26222,9.507945032775416
260447,26073,8.442265619704614
260447,116953,8.39608570451242
260447,45658,8.29789720911283
260447,89900,8.279461210826405
260447,49389,8.248173392801354
260447,77841,8.225540002390405
260447,129011,8.209116977425019
8206,118496,8.773049354255447
8206,49917,7.596762190922055
8206,2254,7.393805283186618
8206,105703,7.3782375059607475
8206,134107,7.33958892881122
8206,26073,7.3120199212793535
8206,103366,7.252709291785998
8206,27646,7.197868027461227
8206,100046,7.190616861121685
8206,82591,7.1714384473719495
250666,118496,10.342615809390317
250666,82591,8.782345843326317
250666,155812,8.53594882532935
250666,169648,8.282966662909745
250666,130638,7.993710023748212
250666,100046,7.945080528255156
250666,2254,7.687590577964604
250666,116953,7.5106704338446075
250666,4760,7.490365916024921
250666,26073,7.385766347801847
249942,118496,10.331696047763327
249942,2254,9.258881746737014
249942,169648,8.388768206581881
249942,116953,8.276888313661098
249942,26073,8.260649476918404
249942,4760,8.185506939012717
249942,89900,7.8741674383273565
249942,100046,7.7143771483327335
249942,77841,7.515097912401385
249942,155812,7.4266997469789136
74335,155812,12.747056170680029
74335,118496,10.133163775693147
74335,169648,9.726723933438953
74335,4760,9.699382214012841
74335,100046,9.45142682452986
74335,116953,9.429271046794895
74335,91554,9.38709735761785
74335,127140,9.367425951491539
74335,2254,9.293078301620593
74335,2760,8.583358015003633
249838,118496,10.353056220297693
249838,2254,9.367485327201278
249838,26222,8.828838974191001
249838,116953,8.802881437142508
249838,155812,8.404242826064447
249838,26073,8.319609504202534
249838,128922,8.307803506746929
249838,169648,8.263955411167375
249838,4760,8.211658747089922
249838,3567,7.8562375945469
83438,118496,8.232133621180907
83438,128922,7.036260116104034
83438,49389,6.817237726288467
83438,169648,6.723137200405819
83438,3567,6.596964681349017
83438,89900,6.594601260863306
83438,2254,6.296538971934944
83438,129011,6.274377903055671
83438,116953,6.238648720141035
83438,26073,6.060940112128423
260373,118496,9.392459963337476
260373,77841,8.333100039341302
260373,65001,8.183037043288085
260373,3567,8.0682597328548
260373,4760,8.061012740028545
260373,61406,7.980335719541013
260373,89900,7.9581937171821195
260373,2254,7.916778467973995
260373,79760,7.87314134979275
260373,26073,7.6905615239449325
25485,49389,8.754000904811711
25485,118496,8.56432628784386
25485,2254,8.172704470625785
25485,4760,8.163366849617411
25485,77841,7.609587523170909
25485,100046,7.473183124052713
25485,26222,7.399469164402113
25485,45658,7.250570111469544
25485,26073,7.215526393566927
25485,116953,7.205037920148809
137060,118496,10.756394141669208
137060,3567,9.781734690624422
137060,89900,9.411438597720403
137060,49389,9.058439495669743
137060,169648,8.760649841043323
137060,4760,8.75480496165031
137060,2254,8.37518515340148
137060,26073,8.269215283025224
137060,44671,8.205632338748316
137060,69372,8.204449393344525
6558,118496,12.444310843465797
6558,169648,10.066519138866772
6558,116953,9.998855486929767
6558,2254,9.902111187339141
6558,3567,9.711624270566574
6558,49389,9.70772198196087
6558,4760,9.63280345867041
6558,155812,9.621159215158375
6558,89900,9.479146771110255
6558,63828,8.940777102913943
139055,3567,13.492485187520678
139055,128922,11.605235465651647
139055,26222,10.938188827338744
139055,118496,10.73064028490739
139055,69372,10.704586228459451
139055,155812,10.64158150022923
139055,4760,10.448013866023476
139055,169648,10.24948479761743
139055,26073,10.142480340284665
139055,2215,10.03704455311482
205361,118496,9.09012056542283
205361,2254,8.660733530463357
205361,26222,8.642259270090724
205361,26073,7.809612926804295
205361,116953,7.732799272330601
205361,101971,7.584804943695999
205361,155812,7.5651484469601105
